id ; iName ; eng ; jpn ; tchi ; schi ; kor ; fre ; ger ; spa ; ita ; dut ; rus ; 
00A4 ; FtrKatakatatoy ; clackercart ; ておしぐるま ; 學步推車 ; 学步推车 ; 장난감차 ; chariot de marche ; Spielwagen ; carrito carraca ; macchinina primi passi ; loopwagen ; тележка-каталка
02D5 ; FtrMermaidChairL ; mermaid sofa ; マーメイドなソファ ; 人魚沙發 ; 人鱼沙发 ; 머메이드 소파 ; canapé sirène ; Nixensofa ; sofá sirena ; sofà sirena ; meerminnenbank ; диван русалки
02D6 ; FtrMermaidChest ; mermaid dresser ; マーメイドなチェスト ; 人魚矮櫃 ; 人鱼矮柜 ; 머메이드 수납장 ; commode sirène ; Nixenkommode ; cómoda sirena ; comò sirena ; meerminnenladekast ; комод русалки
02D7 ; FtrMermaidChairS ; mermaid chair ; マーメイドなチェア ; 人魚椅 ; 人鱼椅 ; 머메이드 체어 ; chaise sirène ; Nixenstuhl ; silla sirena ; sedia sirena ; meerminnenstoel ; стул русалки
02DD ; FtrHwnStand ; spooky standing lamp ; ハロウィンなスタンド ; 萬聖節落地燈 ; 万圣节落地灯 ; 할로윈 스탠드 ; lampadaire Halloween ; Kürbis-Stehlampe ; farol colgante calabaza ; piantana brividi ; staande pompoenlamp ; жуткий торшер
02DC ; FtrHwnSweets ; spooky candy set ; ハロウィンなおかしプレート ; 萬聖節甜點盤 ; 万圣节甜点盘 ; 할로윈 사탕 플레이트 ; lot de bonbons Halloween ; Kürbis-Süßigkeiten-Set ; bandeja chuches calabaza ; set di dolcetti brividi ; pompoensnoepset ; жуткий набор сластей
02DE ; FtrHwnDecorationWall ; spooky garland ; ハロウィンなガーランド ; 萬聖節掛旗 ; 万圣节挂饰 ; 할로윈 가랜드 ; guirlande Halloween ; Kürbis-Girlande ; guirnalda calabaza ; festone brividi ; pompoenslinger ; жуткая гирлянда
02DF ; FtrHwnTablesetting ; spooky table setting ; ハロウィンテーブルセッティング ; 萬聖節桌上布置 ; 万圣节桌上布置 ; 할로윈 테이블 세팅 ; déco de table Halloween ; Kürbis-Tischgedeck ; servicio de mesa calabaza ; set da tavola brividi ; pompoenservies ; жуткая сервировка
02EE ; FtrCrsPresents ; gift pile ; プレゼントのやま ; 禮物堆 ; 礼物堆 ; 선물 더미 ; pile de cadeaux ; Geschenkeberg ; montón de regalos ; mucchio di regali ; stapel cadeautjes ; груда подарков
02E4 ; FtrHarvestStand ; Turkey Day garden stand ; サンクスギビングベーススタンド ; 感恩節盆栽架 ; 感恩节盆栽架 ; 하베스트 가든 스탠드 ; socle fête du partage ; Schlemmfest-Sockel ; pedestal Día del Pavo ; piedistallo primizie ; smakenfestijnsokkel ; стойка «День изобилия»
02E5 ; FtrHarvestFireplace ; Turkey Day hearth ; サンクスギビングなだんろ ; 感恩節壁爐 ; 感恩节壁炉 ; 하베스트 난로 ; âtre fête du partage ; Schlemmfest-Kamin ; chimenea Día del Pavo ; caminetto primizie ; smakenfestijnhaard ; камин «День изобилия»
02E6 ; FtrHarvestDecoration ; Turkey Day decorations ; サンクスギビングデコレーション ; 感恩節裝飾 ; 感恩节装饰 ; 하베스트 데코레이션 ; déco fête du partage ; Schlemmfest-Dekoration ; decoración Día del Pavo ; decorazione primizie ; smakenfestijn-decoratieset ; декор ко Дню изобилия
02E7 ; FtrHarvestChairS ; Turkey Day chair ; サンクスギビングなチェア ; 感恩節椅 ; 感恩节椅 ; 하베스트 체어 ; chaise fête du partage ; Schlemmfest-Stuhl ; silla Día del Pavo ; sedia primizie ; smakenfestijnstoel ; стул «День изобилия»
02E9 ; FtrHarvestTableL ; Turkey Day table ; サンクスギビングなテーブル ; 感恩節桌 ; 感恩节桌 ; 하베스트 테이블 ; table fête du partage ; Schlemmfest-Tisch ; mesa comedor Día del Pavo ; tavolo primizie ; smakenfestijntafel ; стол «День изобилия»
02EB ; FtrHarvestEnamelpod ; Turkey Day casserole ; サンクスギビングなキャセロール ; 感恩節砂鍋燉菜 ; 感恩节砂锅炖菜 ; 하베스트 캐서롤 ; plat à gratin fête du partage ; Schlemmfest-Bräter ; cazuela Día del Pavo ; casseruola primizie ; smakenfestijnpan ; утятница «День изобилия»
02EC ; FtrHarvestWheat ; Turkey Day wheat decor ; サンクスギビングなむぎかざり ; 感恩節麥子裝飾 ; 感恩节麦子装饰 ; 하베스트 밀 장식 ; décor de blé du partage ; Schlemmfest-Getreidedeko ; adorno trigo Día del Pavo ; ornamento primizie ; smakenfestijn-tarwebundel ; пшеница ко Дню изобилия
02ED ; FtrHarvestTablesetting ; Turkey Day table setting ; サンクスギビングテーブルウェア ; 感恩節桌上布置 ; 感恩节桌上布置 ; 하베스트 테이블 세팅 ; service fête du partage ; Schlemmfest-Tischgedeck ; servicio mesa Día del Pavo ; set da tavola primizie ; smakenfestijnservies ; посуда ко Дню изобилия
01C8 ; UmbrellaLeaf0 ; leaf umbrella ; はっぱのかさ ; 葉子雨傘 ; 叶子雨伞 ; 연꽃잎 우산 ; feuillapluie ; Blättchenschirm ; parasol hoja ; ombrello foglia ; bladparaplu ; зонт-лист
0271 ; UmbrellaOrange0 ; orange umbrella ; オレンジのかさ ; 橘子雨傘 ; 橘子雨伞 ; 오렌지 우산 ; parapluie orange ; Orangenschirm ; paraguas naranja ; ombrello arancia ; sinaasappelparaplu ; апельсиновый зонт
021D ; UmbrellaAutumn0 ; maple-leaf umbrella ; もみじのかさ ; 楓葉雨傘 ; 枫叶雨伞 ; 단풍잎 우산 ; parapluie feuille d'érable ; Ahornschirm ; parasol hoja de arce ; ombrello foglia d'acero ; esdoornbladparaplu ; кленовый лист-зонт
0288 ; UmbrellaMushroom0 ; mush umbrella ; キノコのかさ ; 蘑菇雨傘 ; 蘑菇雨伞 ; 버섯 우산 ; parapluie champi ; Pilzregenschirm ; parasol seta ; ombrello fungo ; paddenstoelparaplu ; зонт-гриб
0275 ; UmbrellaCherryblossom0 ; cherry-blossom umbrella ; さくらのかさ ; 櫻花雨傘 ; 樱花雨伞 ; 벚꽃 우산 ; parapluie fleur de cerisier ; Kirschblütenschirm ; paraguas flor de cerezo ; ombrello fiore di ciliegio ; kersenbloesemparaplu ; зонт «Цветок вишни»
026C ; UmbrellaPeach0 ; peach umbrella ; モモのかさ ; 桃子雨傘 ; 桃子雨伞 ; 복숭아 우산 ; parapluie pêche ; Pfirsichschirm ; paraguas melocotón ; ombrello pesca ; perzikparaplu ; персиковый зонт
026F ; UmbrellaApple0 ; apple umbrella ; リンゴのかさ ; 蘋果雨傘 ; 苹果雨伞 ; 사과 우산 ; parapluie pomme ; Apfelschirm ; paraguas manzana ; ombrello mela ; appelparaplu ; яблочный зонт
0266 ; UmbrellaCherry0 ; cherry umbrella ; さくらんぼのかさ ; 櫻桃雨傘 ; 樱桃雨伞 ; 체리 우산 ; parapluie cerises ; Kirschschirm ; paraguas cerezas ; ombrello ciliegie ; kersenparaplu ; вишневый зонт
0269 ; UmbrellaPear0 ; pear umbrella ; ナシのかさ ; 梨子雨傘 ; 梨子雨伞 ; 배 우산 ; parapluie poire ; Birnenschirm ; paraguas pera ; ombrello pera ; perenparaplu ; грушевый зонт
0119 ; ToolScoop ; shovel ; スコップ ; 鏟子 ; 铲子 ; 삽 ; pelle ; Schaufel ; pala ; pala ; schep ; лопата
010F ; ToolAxe ; axe ; オノ ; 斧頭 ; 斧头 ; 도끼 ; hache ; Axt ; hacha ; ascia ; bijl ; топор
0016 ; ToolNet ; flimsy net ; ショボいあみ ; 簡陋捕蟲網 ; 简陋捕虫网 ; 엉성한 잠자리채 ; filet rudimentaire ; Wackelkescher ; red endeble ; retino fragile ; breekbaar net ; непрочный сачок
011A ; ToolAngling ; fishing rod ; つりざお ; 釣竿 ; 钓竿 ; 낚싯대 ; canne à pêche ; Angel ; caña ; canna da pesca ; hengel ; удочка
0118 ; ToolWatering ; watering can ; ジョウロ ; 澆花壺 ; 浇花壶 ; 물뿌리개 ; arrosoir ; Gießkanne ; regadera ; annaffiatoio ; gieter ; лейка
020B ; ToolChangeStick ; star wand ; スターなステッキ ; 星星棒 ; 星星棒 ; 별 지팡이 ; baguette étoile ; Sternenstab ; varita estrella ; bacchetta stella ; sterrenstaf ; палочка со звездой
006B ; ToolLadder ; ladder ; はしご ; 梯子 ; 梯子 ; 사다리 ; échelle ; Leiter ; escalera de mano ; scala a pioli ; ladder ; лестница
001D ; ToolSlingshot ; slingshot ; パチンコ ; 彈弓 ; 弹弓 ; 새총 ; lance-pierre ; Schleuder ; tirachinas ; fionda ; katapult ; рогатка
000A ; ToolAxeStone ; flimsy axe ; ショボいオノ ; 簡陋斧頭 ; 简陋斧头 ; 엉성한 도끼 ; hache rudimentaire ; Wackelaxt ; hacha endeble ; ascia fragile ; breekbare bijl ; непрочный топор
0013 ; ToolShovelWood ; flimsy shovel ; ショボいスコップ ; 簡陋鏟子 ; 简陋铲子 ; 엉성한 삽 ; pelle rudimentaire ; Wackelschaufel ; pala endeble ; pala fragile ; breekbare schep ; непрочная лопата
0014 ; ToolWateringWood ; flimsy watering can ; ショボいジョウロ ; 簡陋澆花壺 ; 简陋浇花壶 ; 엉성한 물뿌리개 ; arrosoir rudimentaire ; Wackelgießkanne ; regadera endeble ; annaffiatoio fragile ; breekbare gieter ; непрочная лейка
0015 ; ToolFishingrodWood ; flimsy fishing rod ; ショボいつりざお ; 簡陋釣竿 ; 简陋钓竿 ; 엉성한 낚싯대 ; canne à pêche rudimentaire ; Wackelangel ; caña endeble ; canna da pesca fragile ; breekbare hengel ; непрочная удочка
00B7 ; LongWoodenStick ; vaulting pole ; たかとびぼう ; 撐竿跳竿子 ; 撑杆跳竿子 ; 높이뛰기 장대 ; perche ; Sprungstab ; pértiga ; asta da salto ; polsstok ; шест
020C ; ToolStickHyacinth ; hyacinth wand ; ヒヤシンスのステッキ ; 風信子棒 ; 风信子棒 ; 히아신스 지팡이 ; baguette jacinthe ; Hyazinthenstab ; varita jacinto ; bacchetta giacinto ; hyacintenstaf ; палочка с гиацинтом
020D ; ToolStickAnemones ; windflower wand ; アネモネのステッキ ; 銀蓮花棒 ; 银莲花棒 ; 아네모네 지팡이 ; baguette anémone ; Anemonenstab ; varita anémona ; bacchetta anemone ; anemonenstaf ; палочка с ветреницей
020E ; ToolStickTulip ; tulip wand ; チューリップのステッキ ; 鬱金香棒 ; 郁金香棒 ; 튤립 지팡이 ; baguette tulipe ; Tulpenstab ; varita tulipán ; bacchetta tulipano ; tulpenstaf ; палочка с тюльпаном
020F ; ToolStickPansy ; pansy wand ; パンジーのステッキ ; 三色堇棒 ; 三色堇棒 ; 팬지 지팡이 ; baguette pensée ; Veilchenstab ; varita viola ; bacchetta viola ; viooltjesstaf ; палочка с фиалкой
0210 ; ToolStickCosmos ; cosmos wand ; コスモスのステッキ ; 波斯菊棒 ; 波斯菊棒 ; 코스모스 지팡이 ; baguette cosmos ; Cosmeastab ; varita cosmos ; bacchetta cosmea ; cosmeastaf ; палочка с космеей
0211 ; ToolStickRose ; rose wand ; バラのステッキ ; 玫瑰棒 ; 玫瑰棒 ; 장미 지팡이 ; baguette rose ; Rosenstab ; varita rosa ; bacchetta rosa ; rozenstaf ; палочка с розой
0212 ; ToolStickYuri ; lily wand ; ユリのステッキ ; 百合棒 ; 百合棒 ; 백합 지팡이 ; baguette lys ; Lilienstab ; varita lirio ; bacchetta giglio ; leliestaf ; палочка с лилией
0213 ; ToolStickChrysanthemum ; mums wand ; キクのステッキ ; 菊花棒 ; 菊花棒 ; 국화 지팡이 ; baguette chrysanthème ; Chrysanthemenstab ; varita crisantemo ; bacchetta crisantemo ; chrysantenstaf ; палочка с хризантемой
011B ; ToolNetNormal ; net ; あみ ; 捕蟲網 ; 捕虫网 ; 잠자리채 ; filet ; Kescher ; red ; retino ; net ; сачок
011D ; ToolAxeStoneNormal ; stone axe ; いしのオノ ; 石斧頭 ; 石斧头 ; 돌도끼 ; hache de pierre ; Steinaxt ; hacha de piedra ; ascia di pietra ; stenen bijl ; каменный топор
0214 ; ToolStickWood ; wand ; ステッキ ; 棒子 ; 棒子 ; 지팡이 ; baguette magique ; Stab ; varita ; bacchetta ; toverstaf ; палочка
0215 ; ToolStickSnow ; ice wand ; こおりのステッキ ; 冰之棒 ; 冰之棒 ; 얼음 지팡이 ; baguette glace ; Eisstab ; varita hielo ; bacchetta ghiaccio ; ijsstaf ; ледяная палочка
0216 ; ToolStickShell ; shell wand ; かいがらのステッキ ; 貝殼棒 ; 贝壳棒 ; 조개껍데기 지팡이 ; baguette coquillage ; Muschelstab ; varita concha marina ; bacchetta conchiglia ; schelpenstaf ; палочка с ракушкой
0217 ; ToolStickTree ; tree-branch wand ; きのえだのステッキ ; 樹枝棒 ; 树枝棒 ; 나뭇가지 지팡이 ; baguette branche ; Zweigstab ; varita rama ; bacchetta ramo ; wilgenstaf ; палочка из ветки
0218 ; ToolStickMushroom ; mushroom wand ; キノコのステッキ ; 蘑菇棒 ; 蘑菇棒 ; 버섯 지팡이 ; baguette champignon ; Pilzstab ; varita champiñón ; bacchetta fungo ; paddenstoelstaf ; грибная палочка
0219 ; ToolStickCherryblossom ; cherry-blossom wand ; さくらのステッキ ; 櫻花棒 ; 樱花棒 ; 벚꽃 지팡이 ; baguette fleurs de cerisier ; Kirschblütenstab ; varita flor de cerezo ; bacchetta ciliegio ; kersenbloesemstaf ; палочка с сакурой
021A ; ToolStickBamboo ; bamboo wand ; たけのステッキ ; 竹棒 ; 竹棒 ; 대나무 지팡이 ; baguette bambou ; Bambusstab ; varita bambú ; bacchetta bambù ; bamboestaf ; палочка из бамбука
021B ; ToolStickGolden ; golden wand ; おうごんのステッキ ; 黃金棒 ; 黄金棒 ; 황금 지팡이 ; baguette d'or ; Goldstab ; varita dorada ; bacchetta d'oro ; gouden staf ; золотая палочка
021C ; ToolStickIron ; iron wand ; てつのステッキ ; 鐵棒 ; 铁棒 ; 철 지팡이 ; baguette en fer ; Eisenstab ; varita de hierro ; bacchetta d'acciaio ; ijzeren staf ; железная палочка
0292 ; ToolNetGold ; golden net ; きんのあみ ; 金色捕蟲網 ; 金色捕虫网 ; 금 잠자리채 ; filet doré ; Goldkescher ; red de oro ; retino d'oro ; gouden net ; золотой сачок
0293 ; ToolWateringGold ; golden watering can ; きんのジョウロ ; 金色澆花壺 ; 金色浇花壶 ; 금 물뿌리개 ; arrosoir doré ; Goldkanne ; regadera de oro ; annaffiatoio d'oro ; gouden gieter ; золотая лейка
0294 ; ToolScoopGold ; golden shovel ; きんのスコップ ; 金色鏟子 ; 金色铲子 ; 금 삽 ; pelle dorée ; Goldschaufel ; pala de oro ; pala d'oro ; gouden schep ; золотая лопата
0295 ; ToolSlingshotGold ; golden slingshot ; きんのパチンコ ; 金色彈弓 ; 金色弹弓 ; 금 새총 ; lance-pierre doré ; Goldschleuder ; tirachinas de oro ; fionda d'oro ; gouden katapult ; золотая рогатка
0296 ; ToolFishingrodGold ; golden rod ; きんのつりざお ; 金色釣竿 ; 金色钓竿 ; 금 낚싯대 ; canne à pêche dorée ; Goldangel ; caña de oro ; canna d'oro ; gouden hengel ; золотая удочка
0297 ; ToolAxeGold ; golden axe ; きんのオノ ; 金色斧頭 ; 金色斧头 ; 금도끼 ; hache dorée ; Goldaxt ; hacha de oro ; ascia d'oro ; gouden bijl ; золотой топор
02C7 ; ToolStickEgg ; Bunny Day wand ; イースターなステッキ ; 復活節棒 ; 复活节棒 ; 이스터 지팡이 ; baguette fête des œufs ; Häschentag-Stab ; varita Caza del Huevo ; bacchetta caccia all'uovo ; eierstaf ; палочка на День зайцев
02CB ; ToolStickJune ; wedding wand ; ウェディングなステッキ ; 婚禮棒 ; 婚礼棒 ; 웨딩 지팡이 ; baguette de mariage ; Hochzeitsstab ; varita ramo de boda ; bacchetta nuziale ; trouwstaf ; свадебная палочка
02E0 ; ToolStickHalloween ; spooky wand ; ハロウィンなステッキ ; 萬聖節棒 ; 万圣节棒 ; 할로윈 지팡이 ; baguette Halloween ; Kürbisstab ; varita calabaza ; bacchetta brividi ; pompoenstaf ; жуткая палочка
0306 ; ToolStickShamrock ; shamrock wand ; シャムロックステッキ ; 三葉草棒 ; 三叶草棒 ; 성 패트릭 지팡이 ; baguette trèfle ; Kleeblattstab ; varita trébol ; bacchetta trifoglio ; klaverstaf ; палочка с трилистником
0145 ; RoomTexWallSteel00 ; steel-frame wall ; てっこつのかべ ; 鋼筋牆 ; 钢架墙 ; 철근 벽 ; mur poutres en fer ; Eisengittertapete ; pared viga de hierro ; muro struttura in ferro ; wand met stalen balken ; каркасная стена
0138 ; RoomTexWallHerringbone00 ; brown herringbone wall ; ちゃいろいヘリンボーンのかべ ; 茶色人字斜紋牆 ; 茶色人字斜纹墙 ; 갈색 헤링본 벽 ; mur à chevrons beige ; Hell-Fischgrätwand ; pared espiga clara ; muro spina di pesce beige ; lichtbruine visgraatwand ; светлая стена-елочка
0139 ; RoomTexWallHerringbone01 ; chocolate herringbone wall ; こげちゃのヘリンボーンのかべ ; 深棕色人字斜紋牆 ; 深棕色人字斜纹墙 ; 고동색 헤링본 벽 ; mur à chevrons chocolat ; Dunkel-Fischgrätwand ; pared espiga oscura ; muro spina di pesce cacao ; donkerbruine visgraatwand ; темная стена-елочка
0144 ; RoomTexWallStone00 ; rustic-stone wall ; ランダムストーンのかべ ; 不規則石頭牆 ; 不规则石头墙 ; 마구 붙인 돌 벽 ; mur en pierres traditionnel ; Bruchsteinwand ; pared piedra rústica ; muro in pietra rustica ; rustieke stenen wand ; стена из грубого камня
012A ; RoomTexWallFusumaGorgeous00 ; gold-screen wall ; きんぱくのふすま ; 金箔日式拉門 ; 金箔日式拉门 ; 황금 미닫이 문 벽 ; mur paravent ; Goldtürtapete ; pared oriental ; muro porta scorrevole d'oro ; gouden scherm ; золотая стена-ширма
0142 ; RoomTexWallBamboo00 ; bamboo wall ; バンブーなかべ ; 竹子牆 ; 竹子墙 ; 대나무 벽 ; mur en bambou ; Bambuswand ; pared bambú ; muro bambù ; bamboewand ; бамбуковая стена
013D ; RoomTexWallLibrary00 ; classic-library wall ; ライブラリーなかべ ; 圖書館牆 ; 图书馆墙 ; 도서관 벽 ; mur bibliothèque classique ; Klassik-Bücherwand ; pared biblioteca de clásicos ; muro libreria classica ; klassieke bibliotheekwand ; стена-библиотека
013C ; RoomTexWallLibrary01 ; manga-library wall ; マンガライブラリーなかべ ; 漫畫圖書館牆 ; 漫画图书馆墙 ; 만화 도서관 벽 ; mur bibliothèque manga ; Manga-Bücherwand ; pared biblioteca de manga ; muro libreria di manga ; mangabibliotheekwand ; стена «Библиотека манги»
013B ; RoomTexWallLog00 ; cabin wall ; ログハウスのかべ ; 木屋牆 ; 木屋墙 ; 통나무집 벽 ; mur chalet ; Blockhauswand ; pared cabaña ; muro rustico ; blokhutwand ; бревенчатая стена
013A ; RoomTexWallFireWood00 ; stacked-wood wall ; ウッディなかべ ; 木質牆 ; 木质墙 ; 장작더미 벽 ; mur tronçons de bois ; Holzstapelwand ; pared leñera ; muro catasta di legna ; houtstapelwand ; стена «Поленница»
012C ; RoomTexWallChikurin00 ; bamboo-grove wall ; ちくりんのかべ ; 竹林牆 ; 竹林墙 ; 대나무 숲 벽 ; mur forêt de bambou ; Bambuswaldtapete ; pared bosque bambú ; muro canneto bambù ; bamboeboswand ; стена с бамбуком
0143 ; RoomTexWallSnowCrystal00 ; snowflake wall ; スノーフレークのかべがみ ; 雪花壁紙 ; 雪花壁纸 ; 눈꽃 벽지 ; mur flocons ; Schneeflockentapete ; pared nevada ; muro fiocchi di neve ; sneeuwvlokjeswand ; стена со снежинками
0135 ; RoomTexWallWildWood00 ; wild-wood wall ; ワイルドウッドのかべ ; 原木牆 ; 原木墙 ; 거친 나무 벽 ; mur bois sauvage ; Wildholzwand ; panelado madera de deriva ; muro legno selvatico ; wrakhoutmuur ; стена из грубого дерева
0136 ; RoomTexWallMixPlankWood00 ; wooden-mosaic wall ; よせぎのかべ ; 嵌木牆 ; 嵌木墙 ; 나무로 짠 벽 ; mur lambris fin ; Mischholzwand ; pared madera mixta ; muro a liste di legno ; blankhouten mozaïekwand ; наборная стена
0137 ; RoomTexWallMixPlankWood01 ; dark wooden-mosaic wall ; ダークなよせぎのかべ ; 深色嵌木牆 ; 深色嵌木墙 ; 짙은 색 나무로 짠 벽 ; mur lambris fin sombre ; Dunkel-Mischholzwand ; pared madera mixta oscura ; muro a liste di legno scuro ; donkerhouten mozaïekwand ; темная наборная стена
0128 ; RoomTexWallHoney00 ; honeycomb wall ; ビーハイブなかべ ; 蜂巢牆 ; 蜂巢墙 ; 벌집 벽 ; mur rayons de miel ; Bienenwabenwand ; pared melosa ; muro alveare ; honingraatwand ; стена-соты
012B ; RoomTexWallGold00 ; golden wall ; おうごんのかべ ; 黃金牆 ; 黄金墙 ; 황금 벽 ; mur d'or ; Goldtapete ; pared dorada ; muro d'oro ; gouden wand ; золотая стена
0140 ; RoomTexWallMixwood00 ; modern wood wall ; ミックスウッドのかべ ; 拼木牆 ; 拼木墙 ; 믹스우드 벽 ; mur bois moderne ; Buntholzwand ; pared listones ; muro legno ; moderne houten wand ; соврем. стена из дерева
0122 ; RoomSpWallAutumun00 ; autumn wall ; こうようのかべ ; 楓葉牆 ; 枫叶墙 ; 단풍 벽 ; mur automne ; Herbstlaubtapete ; pared otoñal ; muro autunnale ; herfstwand ; стена «Осень»
013F ; RoomTexWallCedar00 ; wooden-knot wall ; ふしありウッドウォール ; 木節牆 ; 木节墙 ; 우드 벽 ; mur lambris avec nœuds ; Zirbenverkleidung ; panelado madera nudosa ; muro legno nodoso ; houtenknoestwand ; стена из дерева с сучками
012F ; RoomTexWallOrange00 ; orange wall ; オレンジのかべがみ ; 橘子壁紙 ; 橘子壁纸 ; 오렌지 벽지 ; mur oranges ; Orangentapete ; pared naranjas ; muro arance ; sinaasappelwand ; стена с апельсинами
0130 ; RoomTexWallApple00 ; apple wall ; リンゴのかべがみ ; 蘋果壁紙 ; 苹果壁纸 ; 사과 벽지 ; mur pommes ; Apfeltapete ; pared manzanas ; muro mele ; appelwand ; стена с яблоками
0131 ; RoomTexWallPear00 ; pear wall ; ナシのかべがみ ; 梨子壁紙 ; 梨子壁纸 ; 배 벽지 ; mur poires ; Birnentapete ; pared peras ; muro pere ; perenwand ; стена с грушами
0132 ; RoomTexWallPeach00 ; peach wall ; モモのかべがみ ; 桃子壁紙 ; 桃子壁纸 ; 복숭아 벽지 ; mur pêches ; Pfirsichtapete ; pared melocotones ; muro pesche ; perzikwand ; стена с персиками
0133 ; RoomTexWallCherry00 ; cherry wall ; さくらんぼのかべがみ ; 櫻桃壁紙 ; 樱桃壁纸 ; 체리 벽지 ; mur cerises ; Kirschtapete ; pared cerezas ; muro ciliegie ; kersenwand ; стена с вишнями
0141 ; RoomTexWallSolidWood00 ; sakura-wood wall ; さくらのウッドウォール ; 櫻花木牆 ; 樱花木墙 ; 벚꽃색 우드 벽 ; mur bois sakura ; Kirschholzverkleidung ; pared cerezo ; muro legno rosa ; kersenbloesemroze wand ; стена из вишнев. дерева
0134 ; RoomTexWallMush00 ; mush wall ; キノコのかべがみ ; 蘑菇壁紙 ; 蘑菇壁纸 ; 버섯 벽지 ; mur champi ; Waldpilztapete ; pared hongo ; muro funghetti ; paddenstoelenwand ; стена с грибами
013E ; RoomTexWallBasement00 ; stone wall ; いしのかべ ; 石板牆 ; 石板墙 ; 돌담 벽 ; mur de pierre ; Steinwand ; pared piedra ; muro pietra ; stenen wand ; каменная стена
01D7 ; RoomTexWallJukai00 ; woodland wall ; じゅかいなかべ ; 樹海牆 ; 树海墙 ; 울창한 숲 벽 ; mur sylvestre ; Urwaldtapete ; pared selva ; muro foresta ; oerwoudwand ; лесная стена
012D ; RoomTexWallGarbage00 ; garbage-heap wall ; ゴミのやまなかべ ; 垃圾堆牆 ; 垃圾堆墙 ; 쓰레기 더미 벽 ; mur dépotoir ; Müllbergtapete ; pared vertedero ; muro discarica ; stortplaatswand ; стена «Свалка»
0123 ; RoomSpWallXmas00 ; Jingle wall ; クリスマスなかべ ; 聖誕牆 ; 圣诞墙 ; 크리스마스 벽 ; mur festif ; Festtagstapete ; pared festiva ; muro Jingle ; feestboomwand ; новогодняя стена
02C4 ; RoomTexWallEaster00 ; Bunny Day wall ; イースターなかべがみ ; 復活節壁紙 ; 复活节壁纸 ; 이스터 벽지 ; mur fête des œufs ; Häschentag-Tapete ; pared Caza del Huevo ; muro caccia all'uovo ; eierwand ; стена «День зайцев»
0146 ; RoomTexWallJungle00 ; jungle wall ; ジャングルのかべがみ ; 叢林壁紙 ; 丛林壁纸 ; 정글 벽 ; mur jungle ; Dschungeltapete ; pared jungla ; muro giungla ; junglewand ; стена «Джунгли»
0127 ; RoomSpWallGelande00 ; ski-slope wall ; ゲレンデなかべがみ ; 滑雪場壁紙 ; 滑雪场壁纸 ; 스키장 벽 ; mur piste de ski ; Skipistentapete ; pared esquí ; muro pista da sci ; skihellingwand ; стена «Лыжный курорт»
0126 ; RoomSpWallStarSky00 ; starry-sky wall ; ほしぞらのかべ ; 星空牆 ; 星空墙 ; 별이 빛나는 벽 ; mur ciel étoilé ; Sternenhimmeltapete ; horizonte lunar ; muro cielo stellato ; heelalwand ; стена «Ночное небо»
0125 ; RoomSpWallIce00 ; ice wall ; アイスなかべがみ ; 冰雪壁紙 ; 冰雪壁纸 ; 아이스 벽 ; mur glace ; Eistapete ; pared hielo ; muro ghiaccio ; ijswand ; заледеневшая стена
0299 ; RoomSpWallFishTank00 ; underwater wall ; すいちゅうのかべがみ ; 水中壁紙 ; 水中壁纸 ; 바닷속 벽 ; mur fonds marins ; Meerestapete ; pared fondo marino ; muro sottomarino ; onderwaterwand ; подводная стена
0124 ; RoomSpWallSF00 ; sci-fi wall ; うちゅうせんのかべ ; 太空船牆 ; 太空船墙 ; 우주선 벽 ; mur science-fiction ; Raumschifftapete ; pared nave espacial ; muro astronave ; sciencefictionwand ; стена космолета
011E ; RoomSpWallStarPrint00 ; starry wall ; スターなかべ ; 星星牆 ; 星星墙 ; 별 무늬 벽지 ; mur d'étoiles ; Sternentapete ; pared estrellas plateadas ; muro stellato ; sterrenwand ; стена со звездами
029A ; RoomSpWallTropical00 ; tropical vista ; みなみのうみなかべ ; 南方海洋牆 ; 南方海洋墙 ; 남쪽 해변 벽 ; mur vue tropiques ; Tropentapete ; pared tropical ; muro tropicale ; strandwand ; тропическая стена
012E ; RoomTexWallIceFloe00 ; iceberg wall ; ひょうざんのかべ ; 冰山牆 ; 冰山墙 ; 빙산 벽 ; mur banquise ; Eisbergtapete ; pared glaciar ; muro artico ; ijsbergwand ; арктическая стена
01E4 ; RoomTexWallMushForest00 ; forest wall ; キノコのもりのかべ ; 蘑菇森林牆 ; 蘑菇森林墙 ; 버섯숲 벽지 ; mur forêt ; Waldtapete ; pared bosque ; muro bosco ; boswand ; стена с дремучим лесом
01E0 ; RoomSpWallSakura00 ; cherry-blossom-trees wall ; さくらなみきのかべ ; 櫻花樹牆 ; 樱花树墙 ; 벚나무길 벽 ; mur fleurs de cerisier ; Kirschblütenwand ; pared cerezos en flor ; muro fiori di ciliegio ; kersenbloesemwand ; стена с сакурой
02D9 ; RoomSpWallMermaid00 ; mermaid wall ; マーメイドなかべがみ ; 人魚壁紙 ; 人鱼壁纸 ; 머메이드 벽지 ; mur sirène ; Nixentapete ; pared sirena ; muro sirena ; meerminnenwand ; стена русалки
02F0 ; RoomSpWallSnowy00 ; falling-snow wall ; ゆきのふるかべ ; 下雪牆 ; 下雪墙 ; 눈 내리는 벽 ; mur chute de neige ; Schneefall-Tapete ; pared noche nevada ; muro nevicata ; sneeuwvalwand ; стена со снегопадом
